,index,input,name,qty,range_end,unit,comment
73459,73459,"1 cup chopped canned plum tomatoes, with juice",plum tomatoes,1.0,0.0,cup,"chopped canned, with juice"
134937,134937,1 teaspoon kosher salt,kosher salt,1.0,0.0,teaspoon,
61503,61503,1 clove garlic,garlic,1.0,0.0,clove,
49040,49040,"2 cloves garlic, finely chopped",garlic,2.0,0.0,clove,finely chopped
42337,42337,Kosher salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Kosher freshly ground to taste
84487,84487,Juice 1/2 lemon,lemon,0.5,0.0,,Juice
62895,62895,"1 pound carrots, trimmed, peeled and cut in 1/4-inch rounds",carrots,1.0,0.0,pound,"trimmed, peeled and cut in 1/4-inch rounds"
139882,139882,"Persian cucumbers, thinly sliced and marinated briefly with seasoned rice vinegar",Persian cucumbers,0.0,0.0,,thinly sliced and marinated briefly with seasoned rice vinegar
74185,74185,10 -ounce package frozen peas,package frozen peas,10.0,0.0,ounce,
966,966,"3/4 cup confectioners' sugar, sifted",confectioners' sugar,0.75,0.0,cup,sifted
135103,135103,"1/2 clove garlic, finely diced or grated on Microplane",garlic,0.5,0.0,clove,finely diced or grated on Microplane
47978,47978,"2 cloves garlic, peeled and cut into very thin slices",garlic,2.0,0.0,clove,peeled and cut into very thin slices
31915,31915,1 pound sushi-grade tuna loin,tuna loin,1.0,0.0,pound,sushi-grade
28489,28489,1/2 cup chicken stock or water,chicken stock,0.5,0.0,cup,or water
1742,1742,1/4 cup minced shallots,shallots,0.25,0.0,cup,minced
44655,44655,3 tablespoons soy sauce,soy sauce,3.0,0.0,tablespoon,
129543,129543,6 tablespoons unsalted butter,unsalted butter,6.0,0.0,,
168409,168409,"4 cups arugula, preferably feathery wild arugula, stemmed","arugula, preferably feathery wild arugula, stemmed",4.0,0.0,cup,
18142,18142,"2 tablespoons clarified butter, melted",butter,2.0,0.0,tablespoon,"clarified, melted"
106989,106989,1 teaspoon baking powder,baking powder,1.0,0.0,teaspoon,
83599,83599,6 cups (approximately) unbleached flour,flour,6.0,0.0,cup,(approximately) unbleached
144862,144862,"1/4 cup fresh lemon juice, preferably from Meyer lemons (2 to 3 lemons), more to taste",fresh lemon juice,0.25,0.0,cup,"preferably from Meyer lemons (2 to 3 lemons), more to taste"
90332,90332,"1/4 cup, plus 2 tablespoons, all-purpose flour",all-purpose flour,6.0,0.0,tablespoon,
81284,81284,Finely chopped parsley for garnish,finely chopped parsley for garnish,0.0,0.0,,
48613,48613,1/4 cup extra virgin olive oil,olive oil,0.25,0.0,cup,extra virgin
170414,170414,1 pound 5 ounces Arborio rice,Arborio rice,1.0,0.0,pound,plus 5 ounces
5460,5460,"1 chicken, 2 1/2 pounds, cut into serving pieces","chicken, 2 1/2 pounds, cut into serving pieces",1.0,0.0,,
157694,157694,1 large eggplant,large eggplant,1.0,0.0,,
104251,104251,1 to 2 teaspoons ground cumin,cumin,1.0,2.0,teaspoon,ground
13423,13423,1/2 teaspoon white pepper,white pepper,0.5,0.0,teaspoon,
28952,28952,1/4 cup wheat germ,wheat germ,0.25,0.0,cup,
96530,96530,2/3 cup finely chopped celery,celery,0.67,0.0,cup,finely chopped
50696,50696,1/4 cup olive oil,olive oil,0.25,0.0,cup,
114025,114025,1 tablespoon curry powder,curry powder,1.0,0.0,tablespoon,
144932,144932,"1 yellow onion, diced",yellow onion,1.0,0.0,,diced
91497,91497,2 sprigs parsley,parsley,2.0,0.0,sprig,
65593,65593,3 tablespoons chopped flat-leaf parsley,parsley,3.0,0.0,tablespoon,chopped flat-leaf
69598,69598,"Duck confit (<a href=""http://cooking.nytimes.com/recipes/7041-duck-confit"">see recipe</a>)",Duck confit,1.0,0.0,,(see recipe)
39595,39595,6 very thin slices pancetta,pancetta,6.0,0.0,slice,
86689,86689,2 tablespoons butter,butter,2.0,0.0,tablespoon,
135988,135988,"3 or 4 radishes, thinly sliced, for garnish",radishes,3.0,0.0,,"thinly sliced, for garnish"
99001,99001,2 1/2 tablespoons cornstarch dissolved in 3 tablespoons water,cornstarch,2.5,0.0,tablespoon,dissolved in 3 tablespoons water
43218,43218,1 teaspoon sugar,sugar,1.0,0.0,teaspoon,
176659,176659,"Black pepper, to taste",Black pepper,0.0,0.0,,to taste
55714,55714,1 1/2 cups buttermilk,buttermilk,1.5,0.0,cup,
72420,72420,2 tablespoons sesame seeds,sesame seeds,2.0,0.0,tablespoon,
139025,139025,1 teaspoon Dijon mustard,Dijon mustard,1.0,0.0,teaspoon,
82885,82885,1/4 cup finely chopped parsley,parsley,0.25,0.0,cup,finely chopped
16009,16009,1/4 cup chopped fresh chives or scallion greens,chives,0.25,0.0,cup,chopped fresh or scallion greens
154966,154966,1 large butternut squash (about 1 1/2 pounds),butternut squash,1.0,0.0,,
139949,139949,1 tablespoon Shao Hsing rice wine or dry sherry,Shao Hsing rice wine or dry sherry,1.0,0.0,tablespoon,
138215,138215,4 cups buttermilk,buttermilk,4.0,,cups,
46060,46060,About 1 cup finely crushed ice,ice,1.0,0.0,cup,About finely crushed
146141,146141,1 teaspoon salt,salt,1.0,0.0,teaspoon,
122248,122248,"1 clove garlic, peeled",garlic,1.0,0.0,clove,peeled
17877,17877,"Salt, ground black pepper and cayenne to taste","Salt, black pepper and cayenne",0.0,0.0,,ground to taste
113090,113090,"6 ribs celery, diced (3 cups)",celery rib,6.0,0.0,,diced (3 cups)
113252,113252,1 tablespoon unsalted butter,unsalted butter,1.0,0.0,tablespoon,
145523,145523,Salt and pepper,salt and pepper,0.0,0.0,,
81010,81010,3 cups wine vinegar (approximately),wine vinegar,3.0,0.0,cup,approximately
92969,92969,1/3 cup vegetable stock,vegetable stock,0.33,0.0,cup,
88304,88304,1 quart buttermilk,buttermilk,1.0,0.0,quart,
114599,114599,1/2 teaspoon baking soda,baking soda,0.5,0.0,teaspoon,
134233,134233,1 clove,clove,1.0,0.0,,
23648,23648,"1/2 teaspoon salt, plus more to taste",salt,0.5,0.0,teaspoon,plus more to taste
15329,15329,1/2 teaspoon turmeric,turmeric,0.5,0.0,teaspoon,
48536,48536,"4 cups cooked chickpeas (about 1 28-ounce can), drained (reserve 1 cup liquid)",chickpeas,4.0,0.0,cup,"cooked (about 1 28-ounce can), drained (reserve 1 cup liquid)"
139765,139765,white pepper,white pepper,0.0,,,
17849,17849,"Triple recipe for Aunt Chick's Egg Meringue (<a href=""http://cooking.nytimes.com/recipes/9513-aunt-chicks-egg-meringue"">see recipe</a>)",Triple recipe for Aunt Chick's Egg Meringue,1.0,0.0,,(see recipe)
110272,110272,1 1/2 tablespoons unsalted butter,unsalted butter,1.5,0.0,tablespoon,
102442,102442,1 1/2 teaspoons vanilla extract,vanilla extract,1.5,0.0,teaspoon,
55708,55708,1/2 cup dry white wine,dry white wine,0.5,0.0,cup,
171928,171928,Salt to taste,Salt,0.0,0.0,,
45550,45550,Salt,Salt,0.0,0.0,,
112445,112445,1 ounce dried porcini,porcini,1.0,0.0,ounce,
43650,43650,"1 1/2 ounces pancetta, finely diced",pancetta,1.5,0.0,ounce,finely diced
144156,144156,3/4 cup finely diced carrot,finely diced carrot,0.75,0.0,cup,
41425,41425,"1 potato, about 2/3 pound",potato,1.0,0.0,,about 2/3 pound
130954,130954,3 tablespoons finely chopped chives,chives,3.0,0.0,,finely chopped
137114,137114,2/3 cup buttermilk,buttermilk,0.67,0.0,cup,
77268,77268,2 cups packed fresh basil leaves (no stems),basil leaves,2.0,0.0,cup,packed fresh (no stems)
169973,169973,6 large eggs,eggs,6.0,0.0,,large
159016,159016,1/2 cup sliced pitted green olives,pitted green olives,0.5,0.0,cup,sliced
23859,23859,1 cup water,water,1.0,0.0,cup,
1560,1560,3 pounds turkey bones,turkey bones,3.0,0.0,pound,
45580,45580,"1/2 vanilla bean, split lengthwise",vanilla bean,0.5,0.0,,split lengthwise
174743,174743,"2 large oranges, halved and thinly sliced",oranges,2.0,0.0,,"large, halved and thinly sliced"
152067,152067,1 teaspoon baking soda,baking soda,1.0,0.0,,
90174,90174,6 tablespoons extra-virgin olive oil,olive oil,6.0,0.0,tablespoon,extra-virgin
112042,112042,4 tablespoons butter plus butter for greasing a cake pan,plus butter for greasing a cake panbutter,4.0,0.0,tablespoon,
36954,36954,1 pinch cinnamon,cinnamon,1.0,0.0,pinch,
28271,28271,3 cups chopped celery,celery,3.0,0.0,cup,chopped
104289,104289,"2 jalapeno peppers, seeded and finely chopped",jalapeno peppers,2.0,0.0,,seeded and finely chopped
124412,124412,1 cup extra virgin olive oil,extra virgin olive oil,1.0,0.0,cup,
105286,105286,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
102151,102151,"2 pounds fava beans, shelled","fava beans, shelled",2.0,0.0,pound,
23448,23448,Salt and freshly ground pepper to taste,Coarse salt and freshly ground pepper to taste,0.0,0.0,,
1035,1035,4 tablespoons butter,butter,4.0,0.0,tablespoon,
24425,24425,4 ounces goat cheese,goat cheese,4.0,0.0,ounce,
131027,131027,"2 tablespoons za’atar, optional",za’atar,2.0,0.0,,optional
18097,18097,3 whole cloves,cloves,3.0,0.0,,whole
156699,156699,1 teaspoon oyster sauce (optional),oyster sauce (optional),1.0,0.0,teaspoon,
58929,58929,"4 cucumbers, peeled",cucumbers,4.0,0.0,,peeled
9460,9460,2 1/2 tablespoons flour,flour,2.5,0.0,tablespoon,
3611,3611,"1 cup canned jalapeno peppers, cut into thin strips",jalapeno peppers,1.0,0.0,cup,"canned, cut into thin strips"
159565,159565,1 shot Old Overholt (or whatever rye you like),shot Old Overholt,1.0,0.0,,
71870,71870,"2 2/3 cups cake flour, plus more for dusting the pans",flour,2.67,0.0,cup,"cake, plus more for dusting the pans"
3805,3805,1 tablespoon extra-virgin olive oil,extra-virgin olive oil,1.0,0.0,tablespoon,
104548,104548,1/2 cup chopped yellow onions,yellow onions,0.5,0.0,cup,chopped
17618,17618,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
30211,30211,8 mushrooms,mushrooms,8.0,0.0,,
98840,98840,"1 medium onion, peeled and chopped",medium onion,1.0,0.0,,peeled and chopped
95058,95058,1/2 pound long-grain rice,rice,0.5,0.0,pound,long-grain
90948,90948,"8 small white onions, about 3/4 pound, peeled",white onions,8.0,0.0,,"small, about 3/4 pound, peeled"
140302,140302,2 cups finely chopped pecans,pecans,2.0,0.0,cup,finely chopped
177556,177556,4 ounces/113 grams softened butter (1 stick),butter,4.0,0.0,ounce,"/113 grams (1 stick), softened"
23503,23503,A few grinds black pepper,black pepper,0.0,0.0,,A few grinds
51118,51118,1/4 cup port,port,0.25,0.0,cup,
86560,86560,"2 large onions, chopped",onions,2.0,0.0,,"large, chopped"
23406,23406,1/4 cup extra virgin olive oil,extra-virgin olive oil,0.25,0.0,cup,
38385,38385,1/4 cup fresh lemon juice,fresh lemon juice,0.25,0.0,cup,
61581,61581,"1/2 pound unsalted butter, melted",unsalted butter,0.5,0.0,pound,melted
81443,81443,1 tablespoon flour,flour,1.0,0.0,tablespoon,
89475,89475,1/2 teaspoon freshly ground pepper,pepper,0.5,0.0,teaspoon,freshly ground
36304,36304,Fruity olive oil for brushing,olive oil,0.0,0.0,,Fruity for brushing
64547,64547,1 teaspoon ground allspice,allspice,1.0,0.0,teaspoon,ground
60074,60074,1 pound ripe field tomatoes,tomatoes,1.0,0.0,pound,ripe field
100218,100218,1/2 cup finely chopped onion,onion,0.5,0.0,cup,finely chopped
28510,28510,3 bunches fresh dill,dill,3.0,0.0,bunch,fresh
69256,69256,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
25725,25725,2 large eggs,eggs,2.0,0.0,,large
27467,27467,2 teaspoons mace,mace,2.0,0.0,teaspoon,
140594,140594,"3 cups vegetable oil, or as needed",vegetable oil,3.0,0.0,,or as needed
159241,159241,4 eggs\n,eggs,4.0,0.0,,
104489,104489,1 tablespoon hot chili oil,chili oil,1.0,0.0,tablespoon,hot
29418,29418,1 small red bell pepper,red bell pepper,1.0,0.0,,small
12150,12150,Oil for greasing the loaf pans,oil,0.0,0.0,,
125419,125419,3/4 ounce fresh lemon juice,lemon juice,0.75,0.0,ounce,fresh
165388,165388,1 1/2 cups heavy cream,heavy cream,1.5,0.0,cup,
86333,86333,2 cups unskinned cubed new potatoes,potatoes,2.0,0.0,cup,unskinned cubed new
169651,169651,1/4 cup raisins,raisins,0.25,0.0,cup,
46403,46403,7 egg yolks,egg,7.0,0.0,,yolks
72319,72319,"1/2 pound small new potatoes, scrubbed and cut into quarters",potatoes,0.5,0.0,pound,"small new, scrubbed and cut into quarters"
91705,91705,1 teaspoon milk,milk,1.0,0.0,teaspoon,
40607,40607,"2 ribs celery, finely chopped",celery rib,2.0,0.0,,finely chopped
156004,156004,"4 ears of corn, kernels cut from cob, or one 15 1/4 ounce can of corn, drained",corn,4.0,0.0,ear,"kernels cut from cob, or one 15 1/4 ounce can of corn, drained"
58342,58342,1/2 teaspoon kosher salt,kosher salt,0.5,0.0,teaspoon,
117571,117571,210 grams all-purpose flour (1 3/4 cups),all-purpose flour,210.0,0.0,gram,
78681,78681,4 teaspoons good-quality red wine vinegar,red wine vinegar,4.0,0.0,teaspoon,good-quality
93780,93780,1 cup clam juice,clam juice,1.0,0.0,cup,
106419,106419,"2 medium onions, chopped",onions,2.0,0.0,,"medium, chopped"
87714,87714,1/2 teaspoon white pepper,white pepper,0.5,0.0,teaspoon,
103440,103440,1 cup flour,flour,1.0,0.0,cup,
14726,14726,1 ounce Cointreau,Cointreau,1.0,0.0,ounce,
104725,104725,2 teaspoons finely minced chopped garlic,garlic,2.0,0.0,teaspoon,finely minced chopped
132144,132144,"Tortilla chips, if serving as dip",Tortilla chips,0.0,0.0,,if serving as dip
57910,57910,2 medium heads red cabbage,cabbage,2.0,0.0,head,red
55947,55947,"1 stalk celery, trimmed",celery,1.0,0.0,stalk,trimmed
3389,3389,3 tablespoons extra virgin olive oil,olive oil,3.0,0.0,tablespoon,extra virgin
160115,160115,1 tablespoon sherry vinegar\n,sherry vinegar,1.0,0.0,tablespoon,
75357,75357,"1 cup lump crab meat, picked over for shells",crab meat,1.0,0.0,cup,"lump, picked over for shells"
170329,170329,"2 ounces walnuts, about 1/2 cup",walnuts,2.0,0.0,ounce,about 1/2 cup
175370,175370,3 tablespoons red wine vinegar,red wine vinegar,3.0,0.0,tablespoon,
178869,178869,1 tablespoon chopped fresh marjoram,marjoram,1.0,0.0,tablespoon,chopped fresh
17750,17750,1/2 cup hoisin sauce,hoisin sauce,0.5,0.0,cup,
127962,127962,2 3/4 teaspoons ground ginger,ginger,2.75,,teaspoons,ground
37323,37323,1/2 cup dried cranberries,cranberries,0.5,0.0,cup,dried
28137,28137,1 ripe 8-ounce tomato,tomato,8.0,0.0,ounce,1 ripe 8-ounce
159341,159341,"Salt, preferably kosher salt, to taste ",salt,0.0,0.0,,"preferably kosher salt, to taste "
9559,9559,1 tablespoon unsalted butter,unsalted butter,1.0,0.0,tablespoon,
