,index,input,name,qty,range_end,unit,comment
116483,116483,1/2 batch refried black beans or refried pinto beans (use same method for pintos as for black beans) (about 2 cups),,0.0,0.0,,
174120,174120,"1 cup rice flour, for dusting (optional)",rice flour,1.0,0.0,cup,for dusting (optional)
1613,1613,8 ounces carrot sticks,carrot,8.0,0.0,ounce,sticks
113379,113379,1 teaspoon freshly ground black pepper,black pepper,1.0,0.0,teaspoon,freshly ground
145516,145516,"Confectioners’ sugar, for dusting",Confectioners' sugar,0.0,0.0,,for dusting
4263,4263,"1/4 cup unsalted butter, melted",unsalted butter,0.25,0.0,cup,melted
152573,152573,Salt and black pepper,Salt and black pepper,0.0,0.0,,
99806,99806,"1 1/4 cups confectioners' sugar, plus additional for garnish",confectioners' sugar,1.25,0.0,cup,plus additional for garnish
7179,7179,2 tablespoons sesame seeds,sesame seeds,2.0,0.0,tablespoon,
133093,133093,"3 medium sweet potatoes about 2 1/4 pounds, peeled and cut in 3/4-inch dice",sweet potatoes,3.0,0.0,,"about 2 1/4 pounds, peeled and cut in 3/4-inch dice"
158848,158848,"2 to 3 large garlic cloves (to taste), minced ",large garlic cloves,2.0,0.0,,
104742,104742,6 ounces unsweetened chocolate,chocolate,6.0,0.0,ounce,unsweetened
28675,28675,2 to 4 tablespoons heavy cream,heavy cream,2.0,4.0,tablespoon,
16173,16173,2 tablespoons peanut or olive oil,oil,2.0,0.0,tablespoon,peanut or olive
109830,109830,"1 large carrot, scraped and cut in chunks",carrot,1.0,0.0,,"large, scraped and cut in chunks"
14501,14501,2 teaspoons sugar,sugar,2.0,0.0,teaspoon,
115668,115668,6 ounces creme fraiche,creme fraiche,6.0,0.0,ounce,
24897,24897,"6 carrots, about 1/2 pound, trimmed and scraped",carrots,6.0,0.0,,"about 1/2 pound, trimmed and scraped"
154040,154040,2 cups sugar,sugar,2.0,0.0,cup,
141581,141581,1 tablespoon extra virgin olive oil,extra virgin olive oil,1.0,0.0,tablespoon,
38841,38841,"1 cup white fagioli beans, soaked in cold water overnight and drained",white fagioli beans,1.0,0.0,cup,soaked in cold water overnight and drained
40493,40493,3 tablespoons olive oil,olive oil,3.0,0.0,tablespoon,
81741,81741,"1 fresh jalapeno, cut in half, seeded, deveined and cut into medium pieces",jalapeno,1.0,0.0,,"fresh, cut in half, seeded, deveined and cut into medium pieces"
170817,170817,Kosher salt and black pepper to taste,Salt and pepper,0.0,0.0,,"Kosher, and black, to taste"
178625,178625,"1/4 cup chopped white onion, soaked for 5 minutes in cold water, drained and rinsed",onion,0.25,0.0,cup,"chopped white, soaked for 5 minutes in cold water drained and rinsed"
52401,52401,1/3 cup minced shallots,shallots,0.33,0.0,cup,minced
32805,32805,"1/2 cup fresh sage leaves, finely minced",sage leaves,0.5,0.0,cup,"fresh, finely minced"
33210,33210,1 cup sugar,sugar,1.0,0.0,cup,
52621,52621,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
15530,15530,1/2 cup milk,milk,0.5,0.0,cup,
1107,1107,3/4 cup milk,milk,0.75,0.0,cup,
149681,149681,1 teaspoon salt,salt,1.0,0.0,teaspoon,
80821,80821,"1 teaspoon minced hot chilies, or crushed red pepper flakes, or to taste",hot chilies,1.0,0.0,teaspoon,"minced, or crushed red pepper flakes, or to taste"
173433,173433,"1 tablespoon chopped flat-leaf parsley, optional",parsley,1.0,0.0,tablespoon,"chopped flat-leaf, optional"
50095,50095,1/2 cup finely chopped onion,finely chopped onion,0.5,0.0,cup,
141612,141612,"Heaped 1/2 cup smooth organic peanut butter, with no salt or sugar added, plus 2 tablespoons for filling the cookies",smooth organic peanut butter,0.5,0.0,cup,"Heaped, with no salt or sugar added, plus 2 tablespoons for filling the cookies"
149230,149230,2 cups chicken stock or vegetable stock,chicken stock,2.0,0.0,cup,
140318,140318,1 1/4 cups all-purpose flour,all-purpose flour,1.25,0.0,cup,
117647,117647,"3 cloves garlic (peeled, green germ removed)",fresh parsley,0.25,0.0,cup,chopped
41368,41368,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
28884,28884,2 tablespoons minced dried apricots,apricots,2.0,0.0,tablespoon,minced dried
22286,22286,"2 teaspoons dried Aleppo chilies, more to taste (see note)",Aleppo chilies,2.0,0.0,teaspoon,"dried, more to taste (see note)"
3259,3259,"1 small white onion, minced",onion,1.0,0.0,,"small white, minced"
108154,108154,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
114099,114099,1/4 cup cold water,water,0.25,0.0,cup,cold
175688,175688,1 tablespoon fresh lime juice,lime juice,1.0,0.0,tablespoon,fresh
33323,33323,1 tablespoon salt,salt,1.0,0.0,tablespoon,
10912,10912,"4 eggs, lightly beaten",eggs,4.0,0.0,,lightly beaten
56464,56464,1 tablespoon fresh lemon juice,lemon juice,1.0,0.0,tablespoon,fresh
143347,143347,4 ounces organic goat cheese,organic goat cheese,4.0,0.0,ounce,
66662,66662,"1 bouquet garni: 1 whole clove, 1 bay leaf, 2 sprigs parsley, 1 sprig thyme, all wrapped in cheesecloth",bouquet garni,1.0,0.0,,"1 whole clove, 1 bay leaf, 2 sprigs parsley, 1 sprig thyme, all wrapped in cheesecloth"
76217,76217,1 tablespoon chopped flat-leaf parsley,parsley,1.0,0.0,tablespoon,chopped flat-leaf
134728,134728,freshly ground pepper to taste,pepper,0.0,0.0,,"freshly ground,to taste"
41895,41895,2 1/2 tablespoons dry mustard,dry mustard,2.5,0.0,tablespoon,
98679,98679,1 1/2 quarts chicken or vegetable stock,stock,1.5,0.0,quart,chicken or vegetable
72083,72083,1 1/2 cups yogurt cheese,yogurt cheese,1.5,0.0,cup,
120793,120793,coarse-chopped slab bacon,slab bacon,0.0,0.0,,
98015,98015,"18 mussels, scrubbed and debearded",mussels,18.0,0.0,,scrubbed and debearded
52759,52759,1 pound bay scallops,bay scallops,1.0,0.0,pound,
173439,173439,"1 small garlic clove, finely minced (optional)",garlic,1.0,0.0,clove,"small, finely minced (optional)"
28866,28866,"2 pounds carrots, peeled and coarsely chopped",carrots,2.0,0.0,pound,peeled and coarsely chopped
169658,169658,"2 to 3 garlic cloves (to taste), minced",garlic,3.0,0.0,clove,
40185,40185,1/3 cup virgin olive oil,olive oil,0.33,0.0,cup,virgin
98607,98607,4 ounces candied orange peel,orange peel,4.0,0.0,ounce,candied
15453,15453,"4 slices fillet of beef, each about 1 inch thick (about 1 1/4 pounds total)",fillet of beef,4.0,0.0,slice,each about 1 inch thick (about 1 1/4 pounds total)
117530,117530,1 tablespoon sweet paprika,sweet paprika,1.0,0.0,tablespoon,
87752,87752,1/2 pound fresh fennel,fennel,0.5,0.0,pound,fresh
125968,125968,"2 ounces feta, crumbled (about 1/2 cup)",feta,2.0,0.0,,crumbled about 1/2 cup
22933,22933,2 tablespoons slivered fresh basil leaves,basil leaves,2.0,0.0,tablespoon,slivered fresh
101207,101207,1 cup balsamic vinegar,balsamic vinegar,1.0,0.0,cup,
95158,95158,1 cup dry red wine,dry red wine,1.0,0.0,cup,
89949,89949,"1/2 teaspoon cayenne or dried red chili flakes, or to taste",cayenne,0.5,0.0,teaspoon,"dried red chili flakes, or to taste"
48093,48093,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
126385,126385,1 teaspoon whole coriander seeds,whole coriander seeds,1.0,0.0,teaspoon,
24143,24143,1 cup milk,milk,1.0,0.0,cup,
58136,58136,2 sprigs fresh rosemary,rosemary,2.0,0.0,sprig,fresh
105929,105929,"1 pound lump crab meat, picked over for shells",crab meat,1.0,0.0,pound,"lump, picked over for shells"
88858,88858,16 noisettes of lamb (boned and trimmed rib or loin chops cut 1- to 1 1/2 inches thick),noisettes of lamb,16.0,0.0,,(boned and trimmed rib or loin chops cut 1- to 1 1/2 inches thick)
22193,22193,1 teaspoon freshly ground black pepper,black pepper,1.0,0.0,teaspoon,freshly ground
21777,21777,1/4 cup chopped fresh coriander,coriander,0.25,0.0,cup,chopped fresh
47923,47923,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
17217,17217,6 cups water,water,6.0,0.0,cup,
5643,5643,"8 to 16 medium to large cloves garlic, peeled",garlic,8.0,16.0,clove,"medium to large, peeled"
30272,30272,"1 vanilla bean, split lengthwise",vanilla bean,1.0,0.0,,split lengthwise
173561,173561,1 1/2 pounds tomatoes,tomatoes,1.5,0.0,pound,
5568,5568,"1 large Belgian endive, cut in half lengthwise, then sliced thinly diagonally",endive,1.0,0.0,,"large Belgian, cut in half lengthwise, then sliced thinly diagonally"
169367,169367,1/2 teaspoon crushed red pepper,red pepper,1.0,0.0,teaspoon,crushed
132411,132411,2 tablespoons extra virgin olive oil,extra virgin olive oil,2.0,0.0,,
137849,137849,Zest of 1/2 lemon,lemon,0.5,0.0,,Zest of
128784,128784,1/2 cup freshly grated Parmesan cheese (2 ounces),Parmesan cheese,0.5,0.0,cup,"freshly grated, 2 ounces"
166902,166902,1 tablespoon tomato paste,tomato paste,1.0,0.0,tablespoon,
134384,134384,1 (14-ounce) can chopped tomatoes with juice,tomatoes with juice,1.0,0.0,can,"14-ounce, chopped"
121057,121057,2 teaspoons baking powder,baking powder,2.0,0.0,teaspoon,
141273,141273,"5 large plum tomatoes, halved",plum tomatoes,5.0,,large,halved
63371,63371,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
97732,97732,"Salt to taste, if desired",Salt,1.0,0.0,,"to taste, if desired"
86400,86400,1/4 cup red-wine or malt vinegar,vinegar,0.25,0.0,cup,red-wine or malt
99558,99558,1/2 cup plain nonfat yogurt,yogurt,0.5,0.0,cup,plain nonfat
13485,13485,"1/2 cantaloupe, sliced into 16 crescents, rinds removed",cantaloupe,0.5,0.0,,"sliced into 16 crescents, rinds removed"
83870,83870,1/2 teaspoon ground mace,mace,0.5,0.0,teaspoon,ground
4958,4958,1 cup hot milk,milk,1.0,0.0,cup,hot
168555,168555,"1 large onion, finely diced",onion,1.0,0.0,,"large, finely diced"
139720,139720,Salt,Salt,0.0,0.0,,
132112,132112,"1 1/2 pounds brussels sprouts, trimmed and shredded",brussels sprouts,1.5,0.0,pound,trimmed and shredded
58288,58288,1 tablespoon grated orange rind,grated orange rind,1.0,0.0,tablespoon,
87097,87097,4 tablespoons olive oil,olive oil,4.0,0.0,tablespoon,
11484,11484,1/2 cup vanilla sugar,vanilla sugar,0.5,0.0,cup,
160332,160332,1/2 teaspoon coarsely ground toasted cumin\n,cumin,0.5,0.0,teaspoon,
52911,52911,10 medium artichokes,artichokes,10.0,0.0,,medium
14134,14134,1 1/2 cups sugar,sugar,1.5,0.0,cup,
174991,174991,1/8 teaspoon sugar,sugar,0.13,0.0,teaspoon,
4260,4260,2 cups chopped yellow onion,yellow onion,2.0,0.0,cup,chopped
173604,173604,1/2 cup/120 milliliters egg whites (from 4 to 5 large eggs),egg whites,0.5,0.0,cup,120 milliliters (from 4 to 5 large eggs)
118412,118412,1 tablespoon honey,honey,1.0,0.0,tablespoon,
107269,107269,"1 large clove garlic, peeled and sliced",garlic,1.0,0.0,clove,peeled and sliced
26752,26752,"5 1/2 ounces imported bittersweet chocolate (not unsweetened, preferably Valrhona from France), coarsely chopped (see note)",chocolate,5.5,0.0,ounce,"imported bittersweet (not unsweetened, preferably Valrhona from France), coarsely chopped (see note)"
147944,147944,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
105769,105769,"4 carrots, about 3/4 pound",carrots,4.0,0.0,,about 3/4 pound
161579,161579,"2 garlic cloves, minced",garlic,2.0,0.0,clove,minced
61869,61869,1 cups sugar,sugar,1.0,0.0,cup,
144795,144795,2 fennel bulbs,fennel,2.0,0.0,bulb,
19873,19873,2 1/4 cups chicken stock,chicken stock,2.25,0.0,cup,
171609,171609,"3 ounces bittersweet chocolate, finely chopped",bittersweet chocolate,3.0,0.0,ounce,finely chopped
32192,32192,"1 dried red chili pepper, crumbled",red chili pepper,1.0,0.0,,"dried, crumbled"
14617,14617,1 1/2 cups water,water,1.5,0.0,cup,
31823,31823,"1 small bunch watercress, tough stems discarded and tender sprigs and leaves rinsed",watercress,1.0,0.0,bunch,tough stems discarded and tender sprigs and leaves rinsed
79637,79637,5 whole cloves,cloves,5.0,0.0,,whole
69023,69023,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
130343,130343,1 teaspoon salt,salt,1.0,0.0,teaspoon,
95998,95998,"2 green or red hot chilies, seeds removed, finely minced, about 2 tablespoons",hot chilies,2.0,0.0,,"green or red, seeds removed, finely minced, about 2 tablespoons"
169480,169480,1/2 cup / 55 grams rolled oats,rolled oats,0.5,0.0,cup,
111148,111148,1 tablespoon sugar,sugar,1.0,0.0,tablespoon,
75435,75435,2 tablespoons butter,butter,2.0,0.0,tablespoon,
39506,39506,1 teaspoon hot chili paste,chili paste,1.0,0.0,teaspoon,hot
53995,53995,"1 medium red or white onion, peeled and diced",onion,1.0,0.0,,"medium red or white, peeled and diced"
6949,6949,"2 pounds boiling potatoes, peeled and sliced 1/8 inch thick",potatoes,2.0,0.0,pound,"boiling, peeled and sliced 1/8 inch thick"
134846,134846,Salt to taste,Salt,1.0,0.0,,to taste
59400,59400,4 eggs,eggs,4.0,0.0,,
68468,68468,2 cups dry white wine,dry white wine,2.0,0.0,cup,
145526,145526,1/2 pound beets,beets,0.5,0.0,pound,
21604,21604,"3/4 pound carrots, trimmed and scraped","carrots, trimmed and scraped",0.75,0.0,pound,
102978,102978,2 eggs,eggs,2.0,0.0,,
62023,62023,Kosher salt,salt,0.0,0.0,,Kosher
76719,76719,4 cups coarsely chopped arugula,arugula,4.0,0.0,cup,coarsely chopped
134877,134877,"1/4 cup fine cornmeal (if you have only polenta or coarse cornmeal, you can grind it to a fine powder in a spice mill)",fine cornmeal,0.25,0.0,cup,"if you have only polenta or coarse cornmeal, you can grind it to a fine powder in a spice mill"
130864,130864,"1 to 2 tablespoons freshly squeezed lime juice, or to taste",lime juice,1.0,0.0,,"freshly squeezed,or to taste"
116048,116048,1/4 cup extra-virgin olive oil,extra-virgin olive oil,0.25,0.0,cup,
158205,158205,2 tablespoons fresh thyme leaves,thyme leaves,2.0,0.0,tablespoon,
108153,108153,"3 cloves garlic, chopped",garlic,3.0,0.0,clove,chopped
44253,44253,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
33070,33070,1/4 cup water,water,0.25,0.0,cup,
176582,176582,2 teaspoons black pepper,black pepper,2.0,0.0,teaspoon,
175557,175557,"1/4 teaspoon red pepper flakes, preferably Turkish or Aleppo (see note), more to taste",,0.25,0.0,teaspoon,"preferably Turkish or Aleppo (see note), more to taste"
143342,143342,"1 large red onion, diced\n",red onion,1.0,0.0,,
110085,110085,Kosher salt and freshly ground pepper to taste,kosher salt and freshly ground pepper,0.0,0.0,,to taste
164213,164213,2 tablespoons extra virgin olive oil,extra virgin olive oil,2.0,0.0,tablespoon,
74220,74220,Cinnamon,Cinnamon,0.0,0.0,,
168138,168138,"1 ounce (about 1 heaped cup) dried mushrooms, preferably porcinis",dried mushrooms,1.0,0.0,ounce,
172847,172847,1/3 cup cooked brown rice,rice,0.33,0.0,cup,
66478,66478,2 ripe tomatoes or cherry tomatoes,tomatoes,2.0,0.0,,ripe or cherry tomatoes
64307,64307,2 tablespoon extra-virgin olive oil,olive oil,2.0,0.0,tablespoon,extra-virgin
57651,57651,2 teaspoons olive oil,olive oil,2.0,0.0,teaspoon,
148203,148203,2 grams salt (1/4 teaspoon),salt,2.0,0.0,gram,(1/4 teaspoon)
132832,132832,"Cilantro sprigs, for garnish",Cilantro sprigs,0.0,,,for garnish
16908,16908,"2 bunches firm, unblemished watercress",watercress,2.0,0.0,bunch,"firm, unblemished"
131363,131363,"1 clove garlic, peeled and roughly chopped",garlic,1.0,0.0,clove,peeled and roughly chopped
22239,22239,"2 large eggs, separated",eggs,2.0,0.0,,"large, separated"
6969,6969,3 tablespoons unsalted butter,unsalted butter,3.0,0.0,tablespoon,
134386,134386,Salt,Salt,0.0,0.0,,
162936,162936,2 to 3 ounces dark rum,dark rum,2.0,0.0,ounce,to 3
130378,130378,4 medium artichokes,artichokes,4.0,0.0,,
136128,136128,"1/4 cup chopped cilantro, plus more for garnish",cilantro,0.25,0.0,cup,"chopped, plus more for garnish"
105295,105295,2 salmon fillets (about 1 1/2 to 2 pounds),salmon,2.0,0.0,fillet,about 1 1/2 to 2 pounds
162653,162653,Pimentón (Spanish paprika) for dusting,pimentón,0.0,0.0,,
176572,176572,"4 tablespoons/61 grams unsalted butter, at room temperature",unsalted butter,4.0,0.0,tablespoon,"61 grams, at room temperature"
109355,109355,1 1/2 teaspoons chopped fresh rosemary,rosemary,1.5,0.0,teaspoon,chopped fresh
23157,23157,"1 1/2 ounces Parmigiano Reggiano, to yield about 7 tablespoons coarsely grated",Parmigiano Reggiano,1.5,0.0,ounce,to yield about 7 tablespoons coarsely grated
138561,138561,"1 1/2 cups white beans, soaked for six hours in 6 cups water and drained",white beans,1.5,0.0,,soaked for six hours in 6 cups water and drained
60081,60081,2 egg whites,egg,2.0,0.0,,whites
67697,67697,2 tablespoons brewed tea,brewed tea,2.0,0.0,tablespoon,
66016,66016,4 tablespoons balsamic vinegar,vinegar,4.0,0.0,tablespoon,balsamic
76418,76418,1/2 teaspoon black peppercorns,black peppercorns,0.5,0.0,teaspoon,
46370,46370,2 teaspoons ground turmeric,turmeric,2.0,0.0,teaspoon,ground
151028,151028,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
147397,147397,"2 oranges, cut into wedges, for garnish",oranges,2.0,0.0,,"cut into wedges, for garnish"
64632,64632,"1 tablespoon of a finely chopped fresh sweet herb like dill, parsley or basil",sweet herb,1.0,0.0,tablespoon,"finely chopped fresh like dill, parsley or basil"
12812,12812,"1/4 teaspoon salt, or to taste",salt,0.25,0.0,teaspoon,or to taste
154113,154113,"1/3 cup (45 grams) untoasted almonds, blanched and skinned (see below)",untoasted almonds,0.33,0.0,cup,
47039,47039,2/3 cup ground almonds,almonds,0.67,0.0,cup,ground
23057,23057,2 teaspoons grated fresh ginger,ginger,2.0,0.0,teaspoon,grated fresh
19631,19631,1 teaspoon fennel seeds,fennel seeds,1.0,0.0,teaspoon,
138299,138299,Finely grated zest of 1 lemon,lemon,1.0,,,Finely grated zest of
109852,109852,"2 cups skinless, boneless cooked salmon (fresh or canned), torn into bite-size bits",salmon,2.0,0.0,cup,"skinless, boneless cooked (fresh or canned), torn into bite-size bits"
7589,7589,"1 clove garlic, crushed",garlic,1.0,0.0,clove,crushed
166172,166172,chopped basil,basil,0.0,0.0,,
137484,137484,"6 cups lobster stock, shrimp stock, clam stock or fish stock","lobster stock, shrimp stock, clam stock or fish stock",6.0,0.0,,
12937,12937,"1/2 teaspoon nutmeg, preferably freshly grated",nutmeg,0.5,0.0,teaspoon,preferably freshly grated
19629,19629,"3 cups cooked chickpeas or two 15 1/2-ounce cans, drained",chickpeas,3.0,0.0,cup,"cooked or two 15 1/2-ounce cans, drained"
122011,122011,1 tablespoon minced ginger,minced ginger,1.0,0.0,tablespoon,
6856,6856,Freshly ground pepper,pepper,0.0,0.0,,Freshly ground
27098,27098,2 to 3 teaspoons milk,milk,2.0,3.0,teaspoon,
51472,51472,1/2 cup white sugar,white sugar,0.5,0.0,cup,
154376,154376,4 cups whole cranberries,whole cranberries,4.0,0.0,cup,
41754,41754,2 tablespoons chopped fresh rosemary or 1 tablespoon dried,rosemary,2.0,0.0,tablespoon,chopped fresh or 1 tablespoon dried
172742,172742,1/2 teaspoon ground turmeric,turmeric,0.5,0.0,teaspoon,ground
30678,30678,1 tablespoon chopped Italian parsley,parsley,1.0,0.0,tablespoon,chopped Italian
6777,6777,1/2 pint drained shucked littleneck clams,littleneck clams,0.5,0.0,pint,drained shucked
21966,21966,1 1/2 tablespoons honey,honey,1.5,0.0,tablespoon,
71287,71287,"2 limes, cut into wedges",limes,2.0,0.0,,cut into wedges
120732,120732,shaved pecorino,shaved pecorino,0.0,0.0,,
163037,163037,2 ounces white rum,white rum,2.0,0.0,ounce,
155369,155369,Pinch kosher salt,kosher salt,1.0,0.0,pinch,
63923,63923,"1 1/2 cups frozen raspberries, defrosted slightly",raspberries,1.5,0.0,cup,"frozen, defrosted slightly"
12865,12865,"1 1/2 pounds green beans, trimmed",green beans,1.5,0.0,pound,trimmed
144221,144221,Salt and freshly ground black pepper,Salt and freshly ground black pepper,0.0,0.0,,
28038,28038,"2 Spanish onions, peeled and diced",onions,2.0,0.0,,"Spanish, peeled and diced"
113220,113220,4 small bay leaves,bay leaves,4.0,0.0,,small
28538,28538,1/4 cup coarsely chopped flat-leaf parsley,parsley,0.25,0.0,cup,coarsely chopped flat-leaf
10029,10029,"4 cups cooked, unsalted popcorn",popcorn,4.0,0.0,cup,"cooked, unsalted"
45882,45882,4 to 6 tablespoons sour cherry syrup,sour cherry syrup,4.0,6.0,tablespoon,
109352,109352,6 tablespoons fresh lemon juice,lemon juice,6.0,0.0,tablespoon,fresh
59791,59791,"1 large onion, chopped",onion,1.0,0.0,,"large, chopped"
24339,24339,2 cups milk,milk,2.0,0.0,cup,
62934,62934,Sprigs of parsley for garnish,parsley,0.0,0.0,sprig,for garnish
24815,24815,1 teaspoon vanilla extract,vanilla extract,1.0,0.0,teaspoon,
55120,55120,"6 ripe plum tomatoes, chopped",plum tomatoes,6.0,0.0,,"ripe, chopped"
108457,108457,"12 eggs, separated",eggs,12.0,0.0,,separated
18708,18708,2 teaspoons light corn syrup,corn syrup,2.0,0.0,teaspoon,light
131382,131382,1 cup cooked quinoa,quinoa,1.0,0.0,cup,cooked
102235,102235,5 tablespoons coarse salt,salt,5.0,0.0,tablespoon,coarse
92491,92491,Whipped cream or vanilla ice cream,Whipped cream,0.0,0.0,,
99237,99237,"3 cloves garlic, crushed",garlic,3.0,0.0,clove,crushed
10047,10047,"7 large carrots, peeled and sliced",carrots,7.0,0.0,,"large, peeled and sliced"
149659,149659,Pinch of cayenne\n,cayenne,1.0,0.0,pinch,
138296,138296,8 ounces sheep’s milk ricotta or other ricotta,sheep’s milk ricotta or other ricotta,8.0,,ounces,
30757,30757,2 1/2 cups (about 12 ounces) whole wheat flour,wheat flour,2.5,0.0,cup,(about 12 ounces) whole
22109,22109,"1 medium-size onion, peeled and chopped",onion,1.0,0.0,,"medium-size, peeled and chopped"
95020,95020,"1 1/4 cups well-flavored veal, beef or chicken stock",stock,1.25,0.0,cup,"well-flavored veal, beef or chicken"
142363,142363,2 tablespoons fresh lemon juice,lemon juice,2.0,0.0,,fresh
79320,79320,1 tablespoon finely minced fresh coriander,coriander,1.0,0.0,tablespoon,finely minced fresh
43085,43085,"3 red apples, halved and cored",apples,3.0,0.0,,"red, halved and cored"
27798,27798,1 1/2 tablespoons butter,butter,1.5,0.0,tablespoon,
108384,108384,"1 tablespoon capers, drained, washed and patted dry",capers,1.0,0.0,tablespoon,"drained, washed and patted dry"
51813,51813,1 pint fresh red raspberries,raspberries,1.0,0.0,pint,fresh red
22348,22348,1 egg yolk,egg,1.0,0.0,,yolk
31301,31301,1 16-ounce jar grape leaves,grape leaves,16.0,0.0,ounce,1 16-ounce jar
110322,110322,1 cup quinoa,quinoa,1.0,0.0,cup,
145602,145602,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
120606,120606,"1 to 2 teaspoons light brown sugar, to taste",coarsely chopped cilantro,0.5,0.0,cup,
46219,46219,3 large egg whites,egg,3.0,0.0,,large whites
140624,140624,"1 ounce Parmesan, grated 1/4 cup",Parmesan,1.0,0.0,ounce,grated 1/4 cup
176799,176799,2 tablespoons rice wine,rice wine,2.0,0.0,tablespoon,
55975,55975,"1 1/2 cups chocolatey sweetened rice cereal, preferably Kellogg's Cocoa Rice Krispies",rice cereal,1.5,0.0,cup,"chocolatey sweetened, preferably Kellogg's Cocoa Rice Krispies"
85883,85883,"2 medium-sized ripe tomatoes, chopped",tomatoes,2.0,0.0,,"medium-sized ripe, chopped"
146050,146050,Freshly ground pepper,ground pepper,0.0,0.0,,
137946,137946,1 cup (227 grams) sour cream,sour cream,1.0,0.0,cup,227 grams
64756,64756,1/2 cup chopped onion,onion,0.5,0.0,cup,chopped
82298,82298,8 cups water,water,8.0,0.0,cup,
3315,3315,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
83433,83433,"2 fresh mangoes, peeled and pitted, reserving juice, or 2 cups canned mango puree",mangoes,2.0,0.0,,"fresh, peeled and pitted, reserving juice, or 2 cups canned mango puree"
58311,58311,1 tablespoon fresh lemon juice,lemon juice,1.0,0.0,tablespoon,fresh
107641,107641,"1 pound shrimp, shelled and deveined, about 2 cups",shrimp,1.0,0.0,pound,"shelled and deveined, about 2 cups"
34291,34291,1/2 teaspoon almond extract,almond extract,0.5,0.0,teaspoon,
38994,38994,"2 heads celery root, rinsed and coarsely chopped",celery root,2.0,0.0,head,rinsed and coarsely chopped
169448,169448,"2 crisp, tart, juicy apples, cut in small dice (1/4 inch)",apples,2.0,0.0,,
91091,91091,2 breasts of lamb with pockets for stuffing,breasts of lamb,2.0,0.0,,with pockets for stuffing
163633,163633,1/2 teaspoon coriander seeds or cumin seeds,coriander seeds or cumin seeds,0.5,0.0,teaspoon,
17246,17246,"6 jumbo shrimp, about 3/4 pound total weight",shrimp,6.0,0.0,,"jumbo, about 3/4 pound total weight"
152265,152265,1 cup sliced scallions,scallions,1.0,0.0,,
100350,100350,1/2 cup finely chopped onions,onions,0.5,0.0,cup,finely chopped
174295,174295,"Cooked rice, for serving (optional)",Cooked rice,0.0,0.0,,for serving (optional)
102668,102668,"2 onion, sliced",onions,2.0,0.0,,sliced
86931,86931,"4 chili peppers, thinly sliced",chili peppers,4.0,0.0,,thinly sliced
82509,82509,"1/2 pound pancetta, cut into small dice",pancetta,0.5,0.0,pound,cut into small dice
68839,68839,2 tablespoons peanut or vegetable oil,oil,2.0,0.0,tablespoon,peanut or vegetable
98919,98919,1/4 cup soy sauce,soy sauce,0.25,0.0,cup,
107118,107118,Freshly grated Parmesan cheese,Parmesan cheese,0.0,0.0,,Freshly grated
174860,174860,1/2 tablespoon kosher salt,salt,0.5,0.0,tablespoon,kosher
122860,122860,1/2 ounce vermouth bianco (or substitute sweet vermouth),vermouth bianco,0.5,,ounce,or substitute sweet vermouth
78982,78982,2 cups heavy cream,heavy cream,2.0,0.0,cup,
23358,23358,3/4 cup granulated sugar,sugar,0.75,0.0,cup,granulated
147997,147997,1 cinnamon stick,cinnamon,1.0,0.0,stick,
70136,70136,2 tablespoons butter (or more oil),butter,2.0,0.0,tablespoon,or more oil
45099,45099,1/3 cup extra virgin-olive oil,olive oil,0.33,0.0,cup,extra virgin
75878,75878,2/3 cup milk,milk,0.67,0.0,cup,
41214,41214,"1 1/4 pounds sugar snap peas, strung",sugar snap peas,1.25,0.0,pound,strung
110394,110394,4 cups water,water,4.0,0.0,cup,
67495,67495,"1 3 1/2- to 4-pound chicken, cut into 10 pieces",chicken (3 1/2- to 4-lbs.),1.0,0.0,,cut into 10 pieces
174734,174734,"1/2 medium red onion, thinly sliced",red onion,0.5,0.0,,"medium, thinly sliced"
176077,176077,"1 dried or fresh chili, optional",chili,1.0,0.0,,"dried or fresh, optional"
73465,73465,1 1/2 cups water,water,1.5,0.0,cup,
173914,173914,8 tablespoons (1 stick) unsalted butter per lobster,unsalted butter,8.0,0.0,tablespoon,(1 stick) per lobster
144540,144540,400 grams dark brown sugar (about 2 cups),dark brown sugar,400.0,0.0,gram,
116453,116453,2 cups arugula,arugula,2.0,0.0,cup,
165725,165725,"1/4 cup vegetable stock, chicken stock or water",vegetable stock,0.25,0.0,cup,
142443,142443,1 cup thick plain low-fat yogurt,low-fat yogurt,1.0,0.0,cup,thick plain
217,217,Pinch of salt,salt,1.0,0.0,pinch,
